name,screen_name,tweet_count,likes,follower_count,following,default image,location,date created
Devin MacGoy,devin_macgoy,1077,559,336,979,FALSE,,2013
Cody Stewart,CodyJStewart715,2031,476,335,1788,FALSE,D{M}V ,2012
amber cirrani 🦋,Amberrcirrani,2314,18953,335,701,FALSE,"Forest Hill, MD",2013
Lady,LadyfknLoxo,13895,5477,334,513,FALSE,ualrey,2016
London Tipton,LadyfknLo,12085,4952,331,535,FALSE,"kiss my ass, MD",2015
:P,ZacharyKoch,9909,3885,330,141,FALSE,Land of Fire,2012
Feck,Rhysy_Rhys,2114,977,330,851,FALSE,,2013
Mena Ayazi,menaayazi,6850,4313,326,260,FALSE,"Washington, DC",2011
Stephen Link,missingIink,1585,1252,325,332,FALSE,"College Park, MD",2012
Sarah Anne swayne,pickcatace,1166,1997,324,1947,TRUE,,2009
M.F.sky,_mfsky,633,5676,324,1879,FALSE,Having Brunch,2012
mal,malmcilwain,4101,4285,321,2227,FALSE,"stars hollow, ct",2009
dad,dylanhopkins,3237,1956,321,421,FALSE,,2011
工房勝士＆ランス,katsushi_lance,39,160,317,1830,FALSE,東京都(Tokyo),2016
Ashlynn Valentine,ashieraerae,1552,1194,315,271,FALSE,"Morgantown, WV",2011
Mike Todd,mikeortodd,934,888,314,577,FALSE,,2012
extra carolyn,Shut_Up_Colleen,4379,11551,313,422,FALSE,,2015
Mills☺️❤️✌️,AmbiiMills,7163,2698,312,515,FALSE,,2012
EternalDarkness,EvolutionVamp,2261,6086,312,3702,FALSE,,2013
BUY A DAT BOI SHIRT,datboiapparel,5,194,310,4099,FALSE,Dat Boi,2014
Carlos,CVargassss,2157,2054,308,291,FALSE,chick-fil-a,2012
Boston Apts,AptsBoston,3191,0,308,1686,FALSE,"Boston, MA",2011
EvokeTcoke,T_coke12,1447,84,306,263,FALSE,,2012
Meredith Young,Muuurdeath_34,1823,2046,306,277,FALSE,,2012
Fareeha,RehmanFareeha,9982,17787,300,378,FALSE,"Washington, DC",2013
chase  dewitt brown,Cdewittbrown,8028,4974,299,1774,FALSE,"Utah, USA",2009
Heather Fernandez,HeatherMFern,130,445,299,328,FALSE,,2015
Julianna Tate Zoch,julzoch,787,3730,298,318,FALSE,"Knoxville, TN",2014
UMD Social Justice,UMD_SJC,107,6,298,232,FALSE,,2014
Danielle 🌸,DanielleKlunk,4330,4927,298,494,FALSE,,2017
ΔLΔIΠΔ,Lana_bananaa_,3651,791,296,275,FALSE,,2012
Jim Malakwen,jimmalakwen,251,2040,296,1585,FALSE,,2013
Shash,Shash_Sudhish,1248,777,295,231,FALSE,,2012
Harry Styles,Hairy_StiIes,37,1,295,787,FALSE,0/5,2012
Reilly Funk,reillyyf,404,1849,294,331,FALSE,,2013
Logan Mehalic,LoganMehalic,3984,3492,293,230,FALSE,"Blacksburg, VA",2011
Sharon Landis,CSResume,185,98,293,802,FALSE,Toronto,2012
adela,Lucy_Brooks98,1436,2345,293,643,FALSE,,2015
Mo Ray,mo2dmax,23805,17644,292,235,FALSE,"Youngstown, OH",2015
Jeff Newton,fig_newton_97,2164,1792,292,297,FALSE,"Havre de Grace, MD",2013
Andre,andfp81,794,620,292,959,FALSE,"Connecticut, USA",2015
#BLM,trollingpage,39,84,289,1794,FALSE,Support the cause,2015
Jordan,Jordan_Grant_,31689,7741,288,153,FALSE,"Havre de Grace, MD",2011
Tais Werlang,TAIneseProverbs,453,22,285,1626,FALSE,"emmitsburg, MD ",2009
@UmaBelieber_♐️,Jujubelloni_,1363,1042,284,2024,FALSE,"São Paulo, Brasil",2011
Jacob deNoel,Jacob_deNobel,18296,59716,280,628,FALSE,,2013
JB,jayybarnes,3164,9180,277,342,FALSE,"Washington, DC",2008
A-Aron,Itz_AAR0n,1412,238,276,1435,FALSE,,2011
Jessie voyack,JessieVoyack,743,3269,276,172,FALSE,,2013
Debbie Noymer,debstep_95,1384,3649,274,312,FALSE,,2011
Jackson Tettelbach,ActionJ1234,8857,3634,274,248,FALSE,#VT2018,2011
Jim Kong Nu,Priyo117,4840,119090,270,951,FALSE,"Queens, NY",2015
Hunter Infeld,BluntMasterHunt,4470,1020,269,635,FALSE,,2012
Katie Thompson,katiedid__,763,284,266,197,FALSE,,2012
Panda Love,GimmehCookieh,12,71,266,995,FALSE,"Casa Grande, AZ",2015
emma stephenson,emmastephenson,540,8898,264,1638,FALSE,Dubilin't,2009
Jack,jtinch,7108,47461,264,1999,FALSE,Illinois,2011
Dan Gartner,dan_gartner,10714,3152,263,1655,FALSE,"Portland, Oregon",2010
Emily Vayo,emily_vayo,1035,3530,261,262,FALSE,,2012
awilda  Baugher,94Pashinkin,1720,3704,261,1860,FALSE,,2015
Die Another Day,DADMUSIC,794,2,260,388,FALSE,"Providence, RI",2010
Kristen Zdon,kristenzdon,1814,6260,260,354,FALSE,,2013
Belen,alltimeBEY,5991,4853,260,393,FALSE,221 B Baker St,2014
Tash,tashajagger_,890,3043,254,808,FALSE,Sheffield,2015
Jenna Lepping,jennalepp,2395,1362,253,218,FALSE,,2012
Emma Ginader,EmmaGinader,2811,4591,253,1512,FALSE,"Sunbury, PA",2016
jamison✌️,jxmidkiff,3755,2697,252,570,FALSE,,2011
Sailor's Mouth,SailorsMouthMD,725,299,252,192,FALSE,"Harford County, Maryland",2013
Bucketlist,_TAMW_,115,4,251,973,FALSE,,2012
Hannah Bress,hannbress12,1850,1922,250,182,FALSE,,2012
Tara Saideman,tsaideman,1448,1968,249,231,FALSE,,2013
Andrew Sanghera,AndrewSanghera,43172,41710,247,1494,FALSE,"Stockton, CA",2010
Jeffrey Edalatpour,jsedalatpour,354,26,246,1483,FALSE,"San Francisco, CA",2015
BigMac,mackenzie_kim,7225,1553,245,267,FALSE,,2011
Christopher Roy K,cdeuce33,8612,17841,243,1908,FALSE,"Detroit, Michigan",2012
Dan Geiser,dgeiser13,613,36,242,1793,FALSE,"Columbus, Ohio, USA",2007
Liz,Liz_clemm58,383,738,242,237,FALSE,,2014
taytayponay,Trilla_Tay,4787,1449,240,498,FALSE,,2012
Sammie Ruggels,SammieRuggels,766,4,239,407,FALSE,Bel-Air,2011
kemando pelo ⚰🔥☁,SturmUndSally,3271,10643,236,2072,FALSE,Pacific North Pacific West,2014
Brennig Hayden,BrennigH,49,1344,236,80,FALSE,"Cardiff, Wales",2017
Jessi Slaughter,JessiSlaughter1,615,0,235,339,FALSE,,2010
Elliot,breezy_zen,5282,33847,235,2072,FALSE,"Orlando, FL",2012
Christina Ramirez,Denise44252,2,0,234,973,FALSE,#LOCATIONE#,2010
Asef Rifat,AsefRifat,2510,30,234,1440,FALSE,Jakarta Indonesia,2012
Kasia Anderson,kasiaanderson,164,398,233,687,FALSE,"Los Angeles, California",2008
K. Jay,Katy_Jay,7717,12875,233,1359,FALSE,,2009
Luke Dyjak,lukey_charms110,912,1620,233,266,FALSE,Maryland,2012
Olivia Ford,oh_livi_aye,14525,9060,230,218,FALSE,"Frostburg, MD",2013
Drew,noridrew,407,483,230,333,FALSE,"Maryland, USA",2014
Eliza Brown,ElizaBrown2,137,0,228,1495,FALSE,San Fransisco,2011
Lola Newbold,xyryjebunajo,10,0,228,4805,FALSE,Saudi Arabia,2013
Cara Ventura,take_cara,1250,6864,228,345,FALSE,,2015
RashadT Goldsborough,RTGoldsborough,2074,6170,227,2330,FALSE,,2011
kyle barkley,tree_bark28,367,65,227,634,FALSE,,2012
Tim R.,TimR_PRIRV,1356,395,226,3568,FALSE,"Wisconsin, USA",2017
Drew Johnson,ironman9695,2218,5493,223,1810,FALSE,"Overland Park, Kansas",2009
Nookie2times,nookie2times,307,135,223,628,FALSE,"Aberdeen, MD",2017
AT4eva,coryevangelista,1112,358,222,561,FALSE,havre de grace,2011
Joseph Kony,Joseph_Kony_,387,273,220,1599,FALSE,Why Would I Tell You? :),2012
Carmen Garcia,Cargar96,941,1193,219,303,FALSE,USA,2011
Jocelyn ✨,cr0wnedd,741,227,219,199,FALSE,,2016
Noah Davis,davisnoah20,4776,682,218,495,FALSE,,2011
'Merican Mitch,haddmit14,2252,1231,217,381,FALSE,The Free Land,2011
Andrew Peretin,APeretin,381,1449,217,215,FALSE,,2012
Midnite Rambler,kmich73,9449,11520,217,663,FALSE,NYC Irish living in Ohio,2013
Nicky Barnes,devonbacon93,2383,1937,216,594,FALSE,,2013
Kingdom of Peace,Kingdom0fPeace,1886,288,216,5001,FALSE,,2017
Crack Addicts,crack_addicts,24,0,215,1858,FALSE,the epidemic fuck boy niggas,2015
Ask Towson,AskTowson,33,43,214,632,FALSE,"Towson, MD",2013
stephanie gallion,Gallion1133,789,377,214,291,FALSE,,2014
Chad May,ChadToThe_Bone,1923,6,213,279,FALSE,,2012
Ami Kutzen,amikutzen,4523,13679,210,726,FALSE,,2013
Greg Daffron,Daffpiece,274,74,209,784,FALSE,Maryland,2012
jo pertkiewicz,jo_pertkiewicz,5606,5510,208,720,FALSE,,2011
The Jedi Bowl,achampiontoday,2707,1425,208,663,FALSE,"San Francisco, CA",2017
MMA ScoreCard,MMAScoreCard,51,3,207,1624,TRUE,,2009
Zach Hammons,zachhammons,1401,667,207,149,FALSE,,2011
LicaSelina,LicaSelina,272,0,207,1107,FALSE,,2011
Dillon💎,FrxsteBoi,977,2729,207,831,FALSE,"Mechanicsville, VA",2014
~{#56^Warriors}~,_56WiththeSack,309,19,205,636,FALSE,http://www.hudl.com/athlete/o/,2012
Kerry Vital,KerryVital,2495,1030,203,1071,FALSE,Vancouver,2011
Stephanie,stephaniegal22,3943,451,203,359,FALSE,,2011
King_BoBurrito,KingBob357,1079,1250,203,258,FALSE,Hogwarts  ,2013
Katie Stump,katietreestump,2643,1301,202,1109,FALSE,,2010
Kaileen Rouin,kaileenonmee,1075,1234,200,201,FALSE,,2012
levi 💥,levi_mccree13,1572,225,200,178,FALSE,"Hoover, AL",2014
Jr's way,Facey187,70,3,199,1135,FALSE,Southside jamaica Queens,2009
FlintDaMonster,FlintMarco,363,0,199,249,FALSE,"Edgewood, Maryland",2009
Yoni Brande,Yoni_Brande,1630,26656,199,618,FALSE,Birmingham // UMD,2011
Emma Imbierowicz,EImbierowicz,270,428,199,118,FALSE,,2013
julíe candelarìa,jaycandles,2726,472,198,198,FALSE,,2012
Tim Yantz,onenonlytimmeh,684,439,198,773,FALSE,,2013
Brandi Wagenhoffer,Brandi_sWag,2472,1452,197,214,FALSE,,2012
Brad Davidson,BreakingBr4d,3460,1469,197,154,FALSE,Havre de Grace and St Mary's,2013
Leana Stewart,MsMom21078,3136,1242,196,210,FALSE,"Havre de Grace, Maryland",2011
Towson Class of 2018,TowsonU_2018,85,27,196,329,FALSE,Class of 2018,2013
YBN$limJim™,_Slim_T,3412,521,195,406,FALSE,,2013
Danielle,dklunk05,183,152,195,424,FALSE,United States,2016
acc in bio,starsnxrry,38,36,194,1706,FALSE,,2014
Steve Sanford,SteveTheSanford,4140,59606,194,1266,FALSE,National City,2014
David Outland,Doubled145,6,2,193,1482,TRUE,,2010
Jame,jaammerz,5311,1618,193,521,FALSE,,2011
Matthew Cordova,The_Best_Tip,1783,877,193,547,FALSE,,2012
Tech Primetime,VTPrimetime,54,8,193,880,FALSE,"Blacksburg, VA",2014
mjdubs,mariongurrrl,5005,9047,191,429,FALSE,"Oakland, CA",2011
Ben Sullivan,bsullivan169,227,444,191,231,FALSE,,2013
farhan bachu,BachuFarhan,278,82,189,215,FALSE,,2014
Ira Mirna,iraql,953,0,188,382,FALSE,Nebraska,2010
DonaWTF,ThatHondaKid93,2552,316,188,402,FALSE,B[4]LT[1]M[0]RE,2011
Esteffanny Coll,Camgirlvzla,746,11,188,1179,FALSE,,2012
Becky Burgess,beckyb1016,6829,12716,187,244,FALSE,"HarCo, MD ",2013
Bubby Johnson,Ed_Edd_and_Legs,1371,287,186,232,FALSE,,2012
Buck Miller,buck_miller4,813,567,185,354,FALSE,,2011
Muhamad Khatib,moe_khatib96,4821,940,184,245,FALSE,,2011
Teresa Poirier,teresa_poirier,988,6489,184,228,FALSE,"Blacksburg, VA",2015
Leah Scheitel,Leah_Schei,1002,3549,181,947,FALSE,"Calgary, Alberta",2012
Lindsay Schneider,lschneider0410,2710,4310,180,1488,FALSE,"New York, NY",2011
Andrew Hernandez,Hi_imAndrew,5216,57,180,1193,FALSE,LA,2011
john brown respecter,rortyourshitout,649,303,179,2961,FALSE,Still Wilin On THat MF Arbella,2013
Feed the Street,Feedthestreetdc,14,8,179,1452,FALSE,,2014
lexie 🌨💜,kissedleo,1259,804,178,194,FALSE,Kermits asmr gc,2017
Riley Sobieski,RSobieski,2319,1085,178,171,FALSE,,2011
prins rosa,prinsrosa1,204,1986,178,1248,FALSE,,2017
Towson_Snaps/Crushes,TuSnaps,27,4,177,774,FALSE,,2014
Carly Goodman,CarlyGood_,518,1095,176,181,FALSE,UMD'18,2014
Ria Carrogan,riacarrogan,4415,10,174,665,FALSE,,2010
Jakey Dubs,RealLifeJakeW,9864,413,174,426,FALSE,Paraguay,2013
Shawn Ramey,ShawnRamey,383,4,173,231,FALSE,"York, PA",2009
dfb,sanmaximoff,3466,2805,173,121,FALSE,reylo trash,2014
Merry Dozer 🦌🌲🍭,Billdozer84,2449,47515,172,1213,FALSE,High Five City,2010
Kaitlyn Jackson,kait_jack,6584,227,171,336,FALSE,,2013
Yeah,BreeDaKiller,75,105,171,966,FALSE,,2013
Funny Dads Daily,FunnyDadsDaily,36,0,170,530,FALSE,,2010
Paul LaNave,LaNavePaul,431,1966,170,597,FALSE,Minnesota,2013
Derek Carney,djc1616,1146,925,168,693,FALSE,,2009
Nate Saenz,BigNoseNate,837,747,168,266,FALSE,,2011
Angie Silva 🌸 🌌 💙,sillyanshe,3134,20299,167,1422,FALSE,"Buenos Aires, Argentina",2009
B. Rob,SonAmbassador,1171,5622,167,455,FALSE,The Town,2012
Insolvent Abuse,InsolventAbuse,912,906,167,1046,FALSE,,2012
Cat Engstrom,YesCatEngstrom,998,55291,167,689,FALSE,"Ann Arbor, MI",2015
Ryan Sanderson,steamboatbilljr,7492,1189,166,1250,FALSE,,2010
Memes 4 Grandma NOW,Memes4Grandma,40,84,166,4323,FALSE,"Compton, CA",2016
Jillian,jilliefm,2631,1605,165,623,FALSE,UK,2009
CJ🏳️‍🌈,konztbl,4818,12719,165,1231,FALSE,Pittsbugh,2010
Carrie Wolf,carriehaley114,1449,1645,165,835,FALSE,,2010
Jessi Orion,knowhyou,579,366,164,947,FALSE,"Florida, USA",2012
Kelsie 🌙,KelsieMcCrae,1046,919,163,242,FALSE,"Potomac Falls, VA",2012
Gabe Larrimore,GabeLarrimore,1975,455,161,255,FALSE,,2011
♫ C a r i n a ♪,ohsnapcarina,698,355,161,895,FALSE,,2013
Camille,CamilleGierck,877,1017,160,1125,FALSE,Wurundjeri land,2014
Alfian Godel Maulana,delgodell,253,7,160,413,FALSE,bekasi,2012
Crush,Crush_Official,8,3,160,635,FALSE,,2012
lindsey mccumber,lindseymcxo,210,453,159,259,FALSE,,2014
Taylor Hendricks,T_ricks10,5100,728,158,366,FALSE,,2011
Towson Fit,towsonfit,8,57,157,1245,FALSE,,2015
Himanshu Mendhe,himanshu314,521,1328,156,332,FALSE,,2012
Dyce,Bear23Jordan,44,19,156,216,FALSE,,2014
Molly M Mahler,MollyMMahler,781,5686,156,1123,FALSE,"Cincinnati, OH",2016
Sydni Taylor,Sydnibabee_xoxo,644,108,155,937,FALSE,,2012
Sophie,sophie_daghir,596,812,153,135,FALSE,,2014
Michelle Balaban,Balaban,2940,3024,152,300,FALSE,"Toronto, Canada",2008
meghan,Bieber4lifee464,571,13,152,550,FALSE,,2010
Shawn Sajus,sajewastelands,1978,1181,151,1568,FALSE,Canada,2010
Stephen Fertelmes,SFertelmes,5177,5695,151,862,FALSE,NYC/CT,2012
Andrew Reininger,a_rein14,601,2266,150,390,FALSE,,2010
Hunter,Hkai713,5227,6043,149,188,FALSE,,2014
Sophia Warren,Ryoudown266,175,3552,147,2308,FALSE,Auckland,2012
Trey R. Norwood,thewoodsofnor,5348,4081,147,755,FALSE,,2016
Cases by Hannah,casesbyhannah,101,655,145,1239,FALSE,"Washington, DC",2017
Louise Easson,louise_easson,131,108,145,439,FALSE,"Melbourne, Victoria",2009
BlueBell_Babe :3,macaylalovely,738,7,144,507,FALSE,"northeast, MD",2011
Mini the Blunt,mini_glik,12146,12030,142,234,FALSE,,2011
markovnickov,markovnickov,1075,26,141,898,FALSE,,2013
Matt Celsa,MattCelsa,280,471,141,121,FALSE,,2013
SammiMiami,SPodgurny,366,192,141,1145,FALSE,,2013
.,Cliff_red_dog,333,18,141,225,FALSE,,2014
Tom Lam,TommLam,3460,10921,140,655,FALSE,"Melbourne, Victoria",2013
m0n,javiermon,3502,1598,139,1671,FALSE,"Mountain View, CA",2009
JC Compliments,Compliments_JC,330,19,138,176,FALSE,,2014
Rosalie Lewis,rosalielewis,4290,6920,137,97,FALSE,"Palatine, IL",2009
peyton,peypeyponay,1155,63,136,235,FALSE,,2011
Hooper,bighoops23,247,449,134,115,FALSE,,2012
Swimmer Bods,swimmerbods,59,10,134,741,FALSE,[email],2013
Minta Daniely,MarvinSayapho1,2361,0,133,591,FALSE,,2012
Andrio Perez,andri_pz,1468,3640,133,1037,FALSE,"Angervilliers, France",2016
Emily Holz,emily_holz,95,469,131,111,FALSE,,2013
Arturs Brown,ArtursBrown,106,2937,131,513,FALSE,,2017
Vincent Tarantino,TKD_Tarantino,376,297,130,606,FALSE,"Winthrop, MA",2015
Aidan O'Meara,lilmeezy01,1836,2885,130,805,FALSE,"Burke, VA, USA",2014
Mildred Robertson,hirokimp,1772,3374,129,1944,FALSE,JPN,2010
Franco,yankeefan2929,2331,2721,129,282,FALSE,,2012
It never fails,STTNF,161,1,128,385,FALSE,,2012
Joy,joybluebird1997,1443,8084,127,170,FALSE,"Blacksburg, VA",2013
Amanda Price,apriceless8,149,1891,127,249,FALSE,,2013
VT HOTTIES,vthotties2018,8,21,127,464,FALSE,,2014
Mac Guffin,Bex106,2576,2372,126,1625,FALSE,nyc,2009
† LORR_BROSKII †,Devin_Scrappy,2617,291,126,337,FALSE,,2013
1-Oct,NinaaaTocci,2328,416,126,162,FALSE,,2013
Adam Beigel,AdamBeigel,73,187,126,554,FALSE,,2015
Samanthon Wilson,SildSiskurire,370,0,125,231,FALSE,Missoula,2010
Tim,Bodmarkz,3220,3532,125,793,FALSE,,2013
Mr. petvalu,e21Ryan,167,3193,125,350,FALSE,Havre de Grace,2014
Mikah Wright,mikahwright,664,10408,124,117,FALSE,"Pasadena, CA",2011
Neonchristmaswolf,quisma88,1610,6667,123,901,FALSE,finland,2009
claudia toepfer,citoepfer,1762,705,123,927,FALSE,,2009
um carinha ai...,goethefilho,1237,672,123,639,FALSE,Teresina-Pi,2010
Richard Gould,richardmgould,522,367,123,776,FALSE,"Boston, MA",2012
Declan Meyers,DeclanMeyers,515,6360,123,477,FALSE,,2014
Musa,musammohamed,18,9220,123,3496,FALSE,"London, England",2015
Bridget F,bhferguson,2278,1258,123,139,FALSE,,2016
Hoof And Sword,HoofAndSword,256,353,123,368,FALSE,"Ponyville, Equestria",2017
Eric,MegaWeapon8,256,22,122,1447,FALSE,,2009
Carter York,yorKoolmedia,3327,1745,122,150,FALSE,Mexican Border,2009
Caroline Crawford J.,ccj917,451,2511,122,195,FALSE,NYC,2011
Danielle,noodle_94,1321,1058,121,509,FALSE,,2009
Heaven Help Us,dlkodrack,1149,15308,120,1245,FALSE,Ann Arbor MI,2009
King Siddy,sidtheactor,2879,1936,120,850,FALSE,,2009
Derrick McCray,1MindsManacles,66,58,119,225,FALSE,SF Bay Area,2008
5SOS Tour Updates,Maryland5SOS,140,20,119,122,FALSE,"Silver Springs, Maryland • 0 !",2014
fiona van der steur,STEURitup_Alil,959,6,118,129,FALSE,,2011
☁Dani V☁,danvicroyer77,2283,1746,118,125,FALSE,,2013
Kate,plathitudes,227,132,117,473,FALSE,"Dallas, TX",2011
brooke bocast,brookebocast,1,1,117,989,FALSE,,2013
GAME-CHICK,FantasySignUp,32,1,117,1888,FALSE,,2014
Jessica Nardo,thejessicanardo,1388,7510,116,711,FALSE,,2011
Pierre,ped70,179,3849,114,1534,FALSE,New York,2008
Sean mackenzie,Seanmac1944,1151,1080,114,144,FALSE,Ross Shire,2009
Mike Humecky,Akfrontiergear,0,0,114,1013,TRUE,,2010
Film Dad,FilmDad1,1253,2415,114,714,FALSE,"Burlington, WI",2011
gphi sunshine ✨,GPhiSunshineVT,26,125,114,159,FALSE,"blacksburg, virginia",2014
Myles Hill 🤙🏼,realmyleshill,1057,2277,113,821,FALSE,"Myrtle Beach, SC",2012
Towson Whispers,TUWhispers,274,1792,113,1246,FALSE,,2016
